590,1036,4.0
597,500,4.0
16,2571,3.5
339,6377,4.0
457,1136,5.0
356,3793,3.5
141,231,3.0
608,110,4.0
608,4886,4.0
608,153,2.5
377,2858,4.5
6,165,3.0
95,1270,5.0
380,1198,5.0
104,6539,3.0
480,1196,5.0
292,4306,4.0
339,1270,4.0
434,1721,3.0
223,2628,3.0
588,231,2.0
368,1193,5.0
592,344,4.0
587,344,3.0
95,1240,5.0
380,780,4.0
367,527,3.0
608,457,3.0
300,7361,5.0
380,153,3.0
594,858,4.0
608,47,4.5
153,2571,0.5
21,4886,3.5
380,260,5.0
16,260,3.0
590,165,3.0
500,356,4.0
349,165,4.0
527,1270,4.0
357,592,3.0
50,296,4.0
586,2028,2.5
541,592,3.0
367,1198,5.0
368,1291,2.0
316,2571,4.5
434,5952,5.0
539,1265,3.5
104,6377,4.0
62,2329,4.5
588,380,3.0
10,356,3.5
597,2028,5.0
434,1580,3.5
1,1580,3.0
19,344,2.0
25,2571,5.0
380,858,4.0
288,527,5.0
541,316,5.0
288,608,4.0
39,1213,4.0
594,2028,4.0
344,356,5.0
593,4993,4.5
608,1193,3.5
153,1193,3.0
34,1036,2.5
590,1200,4.5
592,480,5.0
300,356,4.0
19,1265,4.0
434,318,4.0
551,648,4.0
39,32,3.0
356,1089,5.0
597,47,4.0
608,608,3.0
586,1198,5.0
19,47,3.0
337,648,5.0
47,1265,2.0
16,593,3.0
141,1291,2.5
141,588,4.0
380,356,5.0
296,50,5.0
434,2628,0.5
223,6377,3.5
590,110,4.0
368,1196,3.0
597,1196,5.0
19,1580,2.0
104,588,4.0
32,50,5.0
1,2858,5.0
292,780,4.5
589,296,5.0
223,780,3.5
1,231,5.0
480,1036,3.5
357,6377,4.5
590,4306,4.0
608,1136,3.0
288,4886,4.5
110,2028,3.5
480,2329,5.0
608,780,3.0
434,1196,5.0
95,541,5.0
288,1210,4.5
104,527,4.5
586,527,2.5
34,356,4.0
34,318,4.0
318,1265,4.0
141,344,2.0
21,3793,3.5
587,356,4.0
357,34,4.0
111,356,5.0
593,318,4.5
141,110,3.5
480,1213,4.0
292,356,4.5
592,153,3.0
339,1193,5.0
1,1198,5.0
111,4306,3.0
21,2571,4.0
480,318,5.0
288,1265,4.5
300,593,4.0
288,367,2.0
1,1270,5.0
208,2028,5.0
608,34,3.5
288,1,4.5
457,2959,5.0
594,1580,4.5
480,8961,3.5
292,7153,3.5
380,4226,5.0
47,356,4.5
260,2329,4.0
457,2762,5.0
231,5952,3.0
318,47,4.0
597,1210,5.0
608,1214,4.0
165,1210,3.0
50,1136,4.0
318,593,4.0
594,377,4.5
318,7361,4.5
551,2028,4.5
339,4306,4.0
344,1214,1.0
480,47,4.5
592,592,5.0
223,608,3.0
21,480,4.0
539,8961,4.5
141,2959,5.0
231,296,4.0
292,588,4.0
50,1682,2.5
357,150,3.5
110,541,4.0
590,50,4.5
357,1221,5.0
318,356,4.5
104,110,1.0
95,1089,5.0
34,2628,3.5
292,8961,3.5
260,1089,5.0
586,7153,5.0
592,377,3.0
21,1214,1.5
153,1198,0.5
480,608,4.0
62,1210,4.5
1,1265,4.0
318,2028,3.5
551,5952,2.0
590,597,3.0
288,296,5.0
551,1291,3.0
356,2858,4.0
357,780,4.0
223,2571,3.5
357,1198,4.0
480,6539,3.0
551,1210,3.5
593,1704,3.0
434,110,4.5
110,608,4.5
10,7153,4.0
104,608,4.0
608,50,4.5
590,780,4.0
551,593,4.5
357,1580,3.5
288,1213,4.0
288,110,5.0
480,595,3.0
141,7153,4.0
434,527,5.0
608,2628,4.0
380,1721,2.0
590,153,2.5
500,4306,5.0
296,2628,1.0
62,2959,5.0
380,2762,5.0
367,1221,4.0
368,3578,3.0
288,10,3.0
590,1291,4.0
150,648,4.0
608,296,5.0
586,4993,5.0
527,480,5.0
16,858,2.5
16,1198,3.5
368,1213,4.0
6,10,3.0
318,344,3.5
141,150,3.5
337,110,5.0
339,8961,4.0
380,47,5.0
153,2959,0.5
1,2028,4.0
593,1196,5.0
380,595,4.0
454,6874,4.5
357,2628,3.0
19,1,4.0
380,5952,5.0
339,608,5.0
19,1214,4.0
39,608,5.0
592,597,3.0
380,296,5.0
594,648,5.0
288,1200,3.0
21,364,4.0
608,500,2.0
593,3793,3.0
551,2571,4.0
62,6539,4.0
288,1198,5.0
1,2628,4.0
587,500,5.0
592,457,5.0
480,6377,3.0
104,1580,3.0
339,527,5.0
104,858,1.5
104,367,3.0
288,6539,4.0
19,356,2.0
590,10,3.5
608,1210,4.0
6,344,3.0
367,593,5.0
551,2762,4.0
380,1196,5.0
292,608,2.0
608,588,3.0
434,1036,4.5
586,858,3.0
356,2959,5.0
