1,296,3.0
223,2571,3.5
480,1240,4.0
317,858,5.0
590,593,3.5
165,5952,5.0
318,480,4.0
110,1193,4.0
161,380,3.5
339,592,2.5
6,608,3.0
597,1580,3.0
357,153,2.5
19,293,4.0
293,1682,4.0
380,1089,4.0
541,110,5.0
231,1198,4.0
150,648,4.0
597,1721,4.0
223,608,3.0
288,593,5.0
590,2762,3.5
19,2858,4.0
592,593,5.0
592,780,5.0
104,1265,4.0
50,4306,2.0
597,1240,4.0
454,2858,5.0
1,1214,4.0
288,296,5.0
608,6539,4.0
592,296,4.0
25,231,4.0
288,364,3.0
356,4226,5.0
165,480,4.0
608,2858,5.0
380,1721,2.0
480,500,4.0
141,1210,4.5
586,4993,5.0
223,47,3.0
357,296,4.5
541,165,3.0
62,2329,4.5
32,1197,5.0
19,367,4.0
288,367,2.0
1,50,5.0
410,2858,3.0
19,10,2.0
19,34,4.0
588,231,2.0
317,58559,4.0
434,1196,5.0
590,5952,5.0
153,527,2.0
231,2571,5.0
1,527,5.0
457,1270,4.0
357,593,4.5
480,2571,5.0
50,1721,3.0
62,6539,4.0
434,110,4.5
25,527,5.0
551,260,3.5
95,1291,3.5
368,110,4.0
6,480,5.0
434,293,4.5
185,595,4.0
339,1198,5.0
586,1196,4.5
110,1198,3.5
586,58559,4.5
111,6539,3.0
593,780,2.5
231,527,2.0
288,47,3.5
153,858,1.0
165,858,3.0
480,367,4.0
16,1213,3.5
368,377,3.0
587,32,5.0
50,1580,2.5
185,588,4.0
10,588,4.0
317,47,5.0
590,260,5.0
21,2959,2.0
608,318,4.5
47,1265,2.0
337,1210,5.0
47,597,3.0
480,364,3.5
349,34,5.0
356,2028,4.0
589,231,4.0
50,4226,3.0
597,588,4.0
541,595,3.0
594,2628,4.0
62,1198,4.5
292,457,4.0
608,527,4.0
111,7361,3.5
587,597,4.0
104,260,3.0
318,7153,3.5
608,260,3.5
95,1036,5.0
16,7153,3.5
597,47,4.0
589,527,5.0
592,356,5.0
317,50,5.0
586,110,5.0
1,648,3.0
110,608,4.5
25,5952,5.0
1,1198,5.0
104,1270,2.0
367,500,5.0
153,500,2.0
21,4886,3.5
608,590,3.0
586,858,3.0
62,2628,4.5
594,858,4.0
587,344,3.0
104,1580,3.0
551,7153,2.0
590,1089,4.0
288,6874,4.0
356,5952,3.5
141,1198,3.0
316,7361,4.0
349,480,3.0
39,1197,5.0
589,780,5.0
410,296,2.0
1,367,4.0
6,367,4.0
339,58559,3.0
434,47,4.0
527,1270,4.0
317,6874,5.0
587,500,5.0
608,608,3.0
318,4226,4.0
480,2329,5.0
590,165,3.0
597,1291,5.0
288,595,4.0
586,1200,5.0
16,1198,3.5
357,589,3.5
368,592,3.0
380,2571,4.5
480,356,5.0
317,32,4.0
317,2571,4.0
551,1704,4.5
339,2858,5.0
300,2762,3.5
590,590,3.0
593,344,1.5
318,1270,2.5
153,1198,0.5
1,2028,4.0
597,34,4.0
288,1197,4.0
34,318,4.0
318,595,3.5
593,1221,4.0
597,592,4.0
296,296,4.5
551,110,3.5
590,367,3.0
288,2762,3.0
141,6377,4.5
590,457,4.0
339,4993,3.5
356,50,3.5
110,541,4.0
141,1197,3.5
608,380,3.0
380,588,5.0
380,10,5.0
356,2762,4.0
6,318,5.0
95,1210,4.5
595,780,4.0
587,2858,5.0
21,4993,1.5
50,4886,3.0
590,2858,3.0
288,4226,4.5
594,597,5.0
434,2329,5.0
292,1721,4.0
19,344,2.0
434,231,4.0
457,1136,5.0
223,1721,2.0
39,1221,5.0
595,50,5.0
593,150,3.0
317,2762,2.0
165,1198,5.0
586,4886,5.0
2,79132,4.0
380,1210,5.0
19,1198,5.0
589,593,5.0
39,47,3.0
292,480,4.0
588,364,3.0
594,480,5.0
590,597,3.0
590,58559,4.5
21,589,3.5
541,608,3.0
317,296,5.0
541,377,3.0
223,4886,4.0
551,2762,4.0
344,1270,5.0
595,2628,4.0
480,7153,4.0
480,316,4.0
318,1580,4.0
21,597,4.0
104,8961,4.0
377,344,3.0
434,608,5.0
590,4993,4.5
377,1214,5.0
153,153,0.5
551,4993,2.0
19,1265,4.0
368,367,3.0
62,318,4.0
292,1196,4.0
21,1221,2.5
223,4306,4.0
288,58559,4.5
288,541,4.0
594,377,4.5
480,1721,4.0
19,1196,4.0
317,593,5.0
288,1291,5.0
339,8961,4.0
141,1,4.0
104,4226,4.0
288,780,1.0
588,380,3.0
597,260,5.0
590,6874,4.0
590,318,4.5
62,1682,4.5
1,1210,5.0
590,500,2.5
288,2571,3.0
150,32,5.0
104,595,5.0
208,110,4.0
39,1198,4.0
153,1,2.0
16,318,4.0
368,165,2.0
318,500,3.5
593,500,2.5
16,858,2.5
356,356,4.0
586,1210,4.5
32,527,4.0
592,344,4.0
597,1197,5.0
231,1240,4.0
590,231,2.0
356,2858,4.0
590,648,3.5
50,165,3.0
368,780,2.0
588,367,1.0
223,1265,3.5
292,1291,4.5
6,150,4.0
39,1200,5.0
339,1580,2.0
208,589,4.0
21,8961,3.5
608,589,3.0
594,165,4.5
6,588,5.0
551,4226,3.0
593,527,3.5
480,6377,3.0
434,1036,4.5
10,4306,4.5
2,6874,4.0
527,1210,5.0
21,58559,3.5
10,7153,4.0
587,356,4.0
364,648,3.0
349,589,4.0
380,50,4.0
329,50,2.0
141,2028,4.0
141,1704,3.5
608,2628,4.0
588,527,4.0
21,1036,3.5
95,1196,5.0
339,1214,4.0
541,457,5.0
141,231,3.0
288,110,5.0
590,8961,4.0
6,500,5.0
292,231,2.0
356,3793,3.5
153,1721,2.0
590,2628,2.5
480,4306,3.5
339,296,2.5
377,1200,4.5
10,3578,4.0
500,595,4.0
551,589,4.0
597,50,5.0
208,1210,4.0
586,1704,5.0
50,6874,3.5
1,2571,5.0
318,32,4.5
593,318,4.5
223,590,3.0
368,527,5.0
337,110,5.0
454,7361,3.5
594,1210,4.0
480,1704,5.0
141,296,4.0
316,344,4.5
590,1240,4.5
590,1198,5.0
141,5952,3.5
380,2028,5.0
231,1704,2.0
457,3793,3.0
590,1221,5.0
111,6874,3.5
104,380,3.5
551,293,4.5
339,858,4.5
434,588,4.0
457,2959,5.0
539,527,3.5
594,780,4.5
32,1198,5.0
223,7153,3.5
597,377,4.0
16,79132,3.0
165,377,4.0
104,356,4.0
39,1270,4.0
34,2959,4.0
339,608,5.0
