590,2858,3.0
608,6377,4.0
16,2959,3.5
104,5952,4.0
21,2628,4.0
50,2959,3.0
586,1265,4.5
153,6377,1.0
16,4993,3.5
62,1580,3.0
318,7361,4.5
590,590,3.0
111,595,3.0
339,858,4.5
434,2762,5.0
597,592,4.0
47,1721,3.5
6,316,5.0
356,6539,3.0
597,1721,4.0
339,1193,5.0
539,527,3.5
104,6539,3.0
434,1213,4.5
288,231,3.0
434,367,2.0
296,1704,5.0
344,2762,3.0
111,2959,5.0
597,10,3.0
357,527,5.0
593,527,3.5
380,1193,4.0
16,1198,3.5
300,356,4.0
357,480,4.0
39,1197,5.0
434,1214,5.0
62,3578,4.5
541,597,3.0
104,364,4.0
588,592,2.0
590,608,4.0
208,589,4.0
19,1200,3.0
480,1682,4.5
368,380,3.0
539,4306,5.0
356,1682,3.0
39,50,5.0
223,58559,4.5
47,1580,1.5
349,367,4.0
223,6377,3.5
34,1036,2.5
50,4226,3.0
161,380,3.5
292,4886,4.0
6,150,4.0
527,593,5.0
21,541,3.5
110,2571,4.0
316,7361,4.0
608,592,3.0
39,2762,5.0
208,2628,4.0
19,1089,3.0
150,780,4.0
292,364,4.5
10,3578,4.0
21,597,4.0
25,260,5.0
594,2571,5.0
19,34,4.0
165,110,4.0
367,3793,5.0
344,1265,5.0
356,7153,3.5
19,480,2.0
590,6539,4.0
480,364,3.5
153,1,2.0
288,593,5.0
410,597,4.0
593,2858,4.5
608,316,3.0
592,590,4.0
62,296,4.5
590,150,4.5
104,4886,4.0
551,589,4.0
480,318,5.0
380,1270,5.0
25,5952,5.0
1,2329,5.0
21,293,3.0
62,1196,4.5
292,2959,2.0
16,293,4.0
480,1036,3.5
594,1036,5.0
454,1089,4.0
50,6539,3.0
110,1089,4.0
39,1214,5.0
592,597,3.0
260,608,5.0
104,592,3.0
339,8961,4.0
231,1214,4.0
62,527,4.5
25,58559,5.0
410,593,3.0
318,480,4.0
292,589,4.0
527,1210,5.0
590,4993,4.5
6,293,3.0
62,1089,5.0
594,480,5.0
104,1270,2.0
500,1580,4.0
292,608,2.0
586,1210,4.5
62,2959,5.0
300,2571,4.0
223,1198,3.5
480,3578,4.5
434,608,5.0
34,3793,5.0
1,2028,4.0
153,527,2.0
104,527,4.5
593,595,3.5
292,6539,4.0
