288,1265,4.5
339,79132,5.0
586,1704,5.0
457,1197,5.0
19,364,3.0
551,648,4.0
318,344,3.5
590,47,3.0
223,6377,3.5
592,153,3.0
608,1580,3.5
165,377,4.0
292,296,3.0
457,260,5.0
260,608,5.0
2,3578,4.0
292,380,4.0
1,2959,5.0
16,1198,3.5
47,1580,1.5
597,1089,4.0
292,1270,4.0
527,593,5.0
356,344,1.5
380,1210,5.0
551,318,4.0
457,1270,4.0
292,165,3.5
551,5952,2.0
434,527,5.0
104,780,4.0
410,2858,3.0
223,7361,3.0
104,293,4.0
19,356,2.0
592,293,4.0
608,589,3.0
292,500,4.0
292,608,2.0
231,1036,5.0
551,110,3.5
231,1196,3.5
608,1193,3.5
339,1193,5.0
50,541,4.0
153,858,1.0
339,4993,3.5
589,593,5.0
480,8961,3.5
592,367,4.0
104,47,0.5
344,2628,5.0
16,4993,3.5
590,260,5.0
368,293,4.0
586,1580,5.0
480,1221,5.0
25,2571,5.0
590,10,3.5
356,7361,5.0
208,457,3.0
288,1682,4.0
434,3793,4.5
62,2329,4.5
318,32,4.5
357,2959,4.5
380,1721,2.0
597,541,4.0
434,1704,4.5
292,588,4.0
608,1270,2.0
380,10,5.0
589,318,5.0
288,296,5.0
357,3578,4.5
480,648,3.0
34,1721,0.5
367,1221,4.0
141,367,2.5
50,1136,4.0
593,4993,4.5
292,110,2.5
597,592,4.0
551,260,3.5
357,593,4.5
165,1196,4.0
377,32,4.5
21,1200,2.0
541,153,3.0
288,1704,3.5
356,1704,4.5
50,165,3.0
50,1198,3.5
47,150,3.0
367,593,5.0
318,527,4.0
368,50,4.0
357,34,4.0
1,1291,5.0
368,1089,4.0
597,2628,3.0
357,2329,4.0
597,1193,5.0
10,5952,4.0
356,1136,4.0
223,457,3.0
592,165,3.0
208,2628,4.0
104,4306,4.5
590,648,3.5
288,150,3.0
95,7361,5.0
586,318,5.0
380,316,5.0
586,1221,3.0
434,1240,3.5
454,1089,4.0
434,4226,5.0
608,344,3.5
434,608,5.0
141,231,3.0
318,1036,4.0
440,7361,4.0
21,500,2.5
317,150,3.0
10,58559,4.5
19,1291,5.0
292,6377,3.5
231,858,4.0
590,8961,4.0
104,858,1.5
62,1193,4.0
590,6377,3.5
288,541,4.0
296,2571,4.5
500,1,4.0
288,1,4.5
380,380,5.0
21,1270,5.0
380,1214,5.0
434,5952,5.0
25,3578,5.0
19,260,4.0
593,7153,4.5
95,3793,4.0
434,58559,5.0
480,344,3.5
50,79132,2.5
288,2329,4.5
62,2571,5.0
62,1270,4.5
587,380,4.0
357,608,4.0
231,1214,4.0
380,1270,5.0
434,588,4.0
260,2959,4.0
480,7361,4.5
318,590,3.5
368,592,3.0
317,110,5.0
368,2571,4.0
141,588,4.0
380,293,5.0
39,1200,5.0
594,1036,5.0
440,541,5.0
317,2571,4.0
318,2028,3.5
288,1193,5.0
300,593,4.0
47,1721,3.5
153,1193,3.0
357,7361,5.0
480,1198,5.0
586,858,3.0
367,1198,5.0
288,4306,4.0
344,1265,5.0
21,1580,4.5
608,7361,4.5
594,1214,4.0
608,2858,5.0
185,1,4.0
32,1,3.0
223,344,1.0
368,165,2.0
541,480,5.0
608,1265,3.5
95,5952,4.5
410,527,4.0
541,165,3.0
19,3793,4.0
10,588,4.0
292,480,4.0
288,3793,3.5
480,593,4.5
588,50,5.0
457,2959,5.0
25,231,4.0
231,1198,4.0
380,4993,5.0
16,50,4.0
594,110,5.0
364,858,5.0
21,4886,3.5
39,1291,5.0
339,150,4.0
608,4886,4.0
434,1265,5.0
349,590,4.0
608,110,4.0
153,2571,0.5
50,58559,3.0
288,8961,4.0
10,7153,4.0
597,480,5.0
357,153,2.5
480,231,3.0
590,1,4.0
300,356,4.0
500,597,1.0
21,1704,3.5
527,780,4.0
329,1193,4.0
288,110,5.0
368,1036,4.0
356,3578,4.0
1,1214,4.0
223,6874,3.5
104,380,3.5
357,590,3.5
594,165,4.5
292,597,3.5
318,500,3.5
288,344,3.0
6,153,3.0
380,1221,5.0
434,1270,3.5
292,3793,3.0
104,527,4.5
21,1036,3.5
368,648,3.0
185,4226,5.0
6,32,4.0
594,480,5.0
16,2959,3.5
597,260,5.0
339,32,3.0
367,34,3.0
608,593,4.0
608,153,2.5
551,1291,3.0
141,110,3.5
292,260,4.0
480,6874,4.0
480,110,5.0
292,10,3.5
21,165,3.5
357,7153,3.5
380,50,4.0
34,4306,3.5
32,153,3.0
480,1265,3.0
329,50,2.0
587,50,5.0
231,5952,3.0
527,1198,5.0
368,316,2.0
141,1198,3.0
367,500,5.0
1,2858,5.0
16,608,4.5
588,296,5.0
32,592,5.0
480,527,5.0
317,260,4.0
597,2762,5.0
292,318,5.0
16,4226,4.5
349,593,5.0
16,47,3.5
288,5952,3.5
590,2329,3.0
590,4993,4.5
104,364,4.0
16,1214,4.0
367,1265,4.0
2,1704,4.5
367,260,5.0
434,2571,5.0
527,260,5.0
608,316,3.0
551,293,4.5
317,2028,5.0
316,7361,4.0
380,1198,5.0
380,780,4.0
590,1196,5.0
588,380,3.0
588,527,4.0
480,10,4.0
349,10,4.0
1,1265,4.0
349,344,4.0
293,1,3.0
349,480,3.0
586,3793,5.0
317,79132,4.0
6,356,5.0
410,593,3.0
590,356,5.0
480,1197,4.5
21,2628,4.0
318,260,3.0
597,780,1.0
541,364,3.0
1,231,5.0
339,4886,4.0
434,1214,5.0
380,1240,5.0
1,608,5.0
62,4993,5.0
62,1196,4.5
260,1089,5.0
608,1196,4.0
6,165,3.0
597,597,4.0
368,1213,4.0
357,2628,3.0
597,1,4.0
551,6874,0.5
480,316,4.0
317,296,5.0
339,592,2.5
339,608,5.0
593,377,2.5
590,296,4.5
608,592,3.0
50,4226,3.0
318,480,4.0
364,780,5.0
367,527,3.0
434,2959,5.0
434,1196,5.0
1,2571,5.0
32,608,5.0
608,1036,3.0
21,79132,3.5
292,1196,4.0
594,367,4.0
608,1214,4.0
62,1682,4.5
300,2858,5.0
380,296,5.0
111,7361,3.5
551,6377,4.0
300,2959,4.5
594,2571,5.0
21,1265,3.5
592,377,3.0
153,4306,2.0
62,527,4.5
368,457,3.0
111,4226,3.5
594,588,4.5
1,1270,5.0
356,5952,3.5
337,1,4.0
380,6377,4.0
288,2762,3.0
357,1136,4.5
590,608,4.0
165,110,4.0
339,58559,3.0
316,367,2.5
