288,150
21,1221
292,1198
368,1197
260,608
62,318
367,858
50,58559
356,1197
590,527
380,293
21,2959
104,356
104,1270
434,541
110,1089
19,2858
339,592
357,1265
19,1197
34,5952
153,1196
368,2858
288,1704
95,1200
32,296
21,541
592,296
586,3578
1,590
318,6874
587,50
288,541
586,110
597,1036
39,588
356,7361
10,3578
344,260
590,3578
480,2628
380,1291
597,1291
434,10
551,2959
1,1136
339,58559
586,589
589,593
141,1197
141,500
337,1210
434,316
586,3793
590,2762
480,1089
541,50
357,608
480,293
380,593
592,150
223,367
104,4306
356,316
608,6874
344,1210
356,1682
480,1214
6,377
2,58559
6,231
357,318
480,356
288,648
339,6539
357,597
586,4886
480,588
434,1193
380,110
339,1198
21,1265
32,260
587,296
339,5952
590,356
590,541
356,1036
62,593
434,1197
318,590
104,364
110,1193
368,2571
16,1704
608,1580
368,377
1,527
608,3578
317,318
95,1221
368,457
380,1089
62,293
357,50
6,318
111,2959
1,356
165,592
165,1197
368,1198
590,592
95,3793
141,5952
608,1704
62,1221
318,5952
593,780
593,1265
329,318
480,1270
231,1200
288,4226
357,1089
357,79132
541,597
1,593
608,10
223,7361
339,47
368,2028
32,1198
318,1210
62,3793
586,1200
480,1210
480,1193
457,3793
480,4306
434,367
590,588
541,457
292,541
380,34
588,296
292,592
95,260
329,858
25,2028
380,316
590,1089
541,153
317,356
527,780
608,1036
318,1580
339,4886
454,7361
316,344
34,4226
434,1265
368,592
95,1291
357,260
597,2858
551,6874
454,1089
364,260
594,1240
380,50
586,58559
593,595
586,2762
300,2858
594,165
32,1196
349,10
288,5952
34,4306
317,2858
356,1270
292,457
608,2028
377,344
357,1704
208,110
223,318
21,2628
62,2628
594,1210
380,377
597,457
19,367
21,1210
47,150
223,47
288,344
318,293
590,2959
527,260
32,153
380,10
50,2959
339,2762
480,593
349,377
19,597
21,165
32,1197
111,364
110,110
357,2028
318,2571
25,527
50,858
50,356
260,2959
364,648
208,2762
19,589
597,588
1,367
592,367
608,344
21,589
434,1
593,2571
288,6377
356,50
253,608
480,260
110,2959
62,2028
339,858
10,6377
208,10
21,780
587,1193
367,1704
608,318
539,6377
527,364
260,296
380,380
367,34
153,1
480,5952
349,589
10,4306
434,231
318,4993
500,588
111,588
39,1198
590,589
588,318
551,4993
434,4306
318,7153
1,260
318,6539
597,648
500,364
356,4993
380,32
608,1089
339,1265
597,592
592,648
588,110
6,457
590,858
288,318
293,608
39,1214
500,597
111,500
368,110
356,1291
480,364
593,50
588,356
357,296
21,1
104,4993
223,34
50,165
597,34
153,4306
111,1682
356,6539
1,1210
541,10
25,231
588,593
380,58559
34,2959
367,318
39,457
231,1291
527,1196
480,780
434,500
292,4886
368,1089
21,367
110,296
292,153
19,1240
608,1221
21,8961
527,588
541,318
317,2762
300,2571
104,8961
590,1197
339,150
339,1682
104,1136
288,1214
318,296
480,1580
141,480
380,364
368,380
593,150
10,8961
10,5952
368,593
39,364
208,380
111,7361
593,527
153,858
318,780
434,2329
21,4993
356,1704
153,1580
141,6539
288,231
380,165
223,1136
367,500
349,597
367,2762
480,50
288,1240
21,2858
480,541
380,1213
368,1240
590,595
592,590
593,8961
357,8961
344,4226
597,380
6,608
380,1265
111,1721
593,356
141,4226
318,165
292,231
480,589
21,7153
597,10
364,1210
595,780
608,293
380,592
357,1136
296,356
110,527
21,356
594,380
356,541
16,356
62,260
62,110
597,780
104,5952
62,1291
377,32
368,480
480,6874
288,8961
288,47
339,4226
349,590
16,293
153,356
1,780
6,500
357,588
593,6539
500,480
288,356
357,4306
590,8961
62,1704
357,7361
380,4886
50,1198
16,4993
588,367
380,231
208,1210
589,231
318,1036
231,2571
368,296
39,1200
590,2028
608,32
541,367
608,2329
16,79132
165,110
586,260
608,367
141,4886
410,2858
165,1198
588,364
62,1265
592,500
1,1196
32,1036
480,2028
62,344
349,527
47,2762
593,858
380,1197
592,588
318,377
590,296
95,1196
339,1291
480,34
434,6874
293,1
62,79132
292,2628
593,1197
185,364
541,1
337,318
587,1580
594,457
480,1704
590,58559
480,2959
296,1704
288,32
111,318
95,1198
368,527
551,377
380,7153
223,1721
34,110
223,4226
19,480
586,2571
608,589
223,1
339,1580
551,47
288,6874
377,150
593,593
288,590
110,2858
2,318
39,1197
39,1089
62,7361
608,6539
47,1721
344,1265
608,593
551,318
434,356
339,296
21,296
608,7153
39,1210
588,150
288,2628
231,1196
368,356
165,1291
357,153
223,6874
586,457
339,1213
434,1136
21,3578
590,260
50,608
111,593
590,648
367,1136
6,50
434,8961
356,2028
292,165
21,500
597,1193
32,593
34,377
586,380
318,500
62,296
19,380
434,1214
288,1270
500,595
165,858
434,2858
344,1270
593,364
292,32
288,260
231,1240
434,260
6,296
480,4993
357,364
288,1682
317,79132
292,590
500,1
317,2571
349,595
6,592
288,1197
380,6377
231,2858
21,1200
50,593
6,364
367,1270
316,7361
296,2571
296,2028
6,293
231,589
141,1265
480,32
16,1136
16,1213
141,6377
292,1240
593,500
541,480
357,1196
288,1580
185,595
292,364
410,593
434,2959
16,527
292,5952
434,296
292,318
597,153
597,356
185,5952
318,608
318,4306
367,1196
586,1270
6,480
380,8961
34,2762
597,50
588,316
586,1196
150,608
434,1704
597,110
337,260
62,7153
480,480
357,1197
590,32
104,595
368,1221
339,541
377,1214
21,1240
590,1221
317,260
541,364
586,1221
21,1196
292,2028
34,2571
597,377
480,380
317,296
587,1270
608,1213
153,296
586,5952
434,58559
329,50
318,648
50,4226
223,4886
10,588
380,480
551,1721
292,380
141,1580
364,32
231,1214
292,4993
165,2028
589,150
104,4886
21,597
161,380
300,2959
541,648
480,592
593,608
153,4226
1,316
223,3793
608,4306
595,50
594,367
410,296
95,1036
594,588
47,1580
608,6377
6,316
590,2628
6,597
344,316
141,1682
19,1136
410,318
153,2858
21,58559
380,2959
380,3578
32,592
593,648
288,457
608,260
368,47
592,165
153,597
434,588
1,592
153,364
62,527
296,527
318,4886
288,58559
47,590
608,858
292,1291
597,541
316,5952
16,1196
410,527
590,4226
339,364
141,1198
318,318
480,231
608,2571
593,377
296,318
288,500
153,527
480,1291
6,32
292,3793
110,47
231,58559
111,480
586,1704
594,3793
39,1270
368,165
185,4226
594,2571
357,1682
368,1214
592,231
380,1580
39,260
231,527
292,6539
368,608
111,79132
141,364
141,58559
39,858
50,2571
589,780
356,1198
32,32
593,231
434,34
141,367
165,5952
6,153
339,4993
344,2762
434,6377
434,480
165,2571
457,1270
288,34
356,58559
1,1291
62,1089
318,1136
111,6377
380,1210
541,590
357,593
34,3793
590,367
380,1200
480,3793
339,1214
551,1270
292,2959
223,480
368,648
95,2571
292,593
608,1265
586,6539
1,47
594,595
440,1214
587,380
1,3793
317,2028
317,593
317,858
593,3578
50,79132
288,377
608,592
593,7153
410,260
1,500
551,7153
288,153
594,593
551,260
10,597
551,1036
62,58559
339,2028
16,1197
357,7153
380,344
21,1198
597,1580
1,480
590,47
349,231
597,1214
597,597
380,367
150,780
223,58559
2,1704
539,4306
292,480
260,7361
317,58559
34,780
608,1291
153,780
380,2571
19,1291
95,5952
317,293
1,110
1,1240
19,588
329,1193
19,541
25,79132
339,2959
296,110
292,595
300,2762
292,1270
440,541
434,1200
317,8961
16,2858
19,3578
339,457
480,344
380,1036
541,608
32,608
16,296
594,1036
288,2329
593,110
592,356
434,1089
141,1704
292,3578
111,58559
231,1270
293,593
95,34
349,367
292,79132
434,2571
39,2762
1,3578
588,592
593,2959
300,318
95,608
368,316
288,1136
223,7153
590,1214
19,648
292,58559
153,1704
434,589
329,1136
590,150
597,1136
608,3793
594,480
590,364
592,364
62,47
208,2628
357,2762
377,1200
16,608
434,7361
292,1193
380,648
1,2571
480,377
95,2028
292,1196
480,1200
1,50
111,6539
380,1214
608,364
551,6377
95,1214
316,367
588,589
21,1270
223,4306
231,1704
50,1036
317,1193
590,5952
6,380
590,1213
153,1682
380,3793
292,1
480,1221
288,597
34,1721
317,50
597,1721
608,231
594,1214
292,344
357,4886
47,2028
111,595
318,480
380,589
62,356
339,79132
597,1265
590,1721
111,2329
318,4226
434,1240
440,7361
19,1200
16,4226
292,260
317,7361
594,3578
260,6874
50,32
6,356
480,296
260,50
588,590
480,1682
260,3578
39,1196
541,593
349,356
10,2858
357,2329
594,150
594,110
50,1291
50,4306
594,2762
367,260
457,110
434,3578
1,1
185,588
608,595
39,2858
104,2628
104,10
292,110
357,500
34,10
296,79132
316,2858
608,648
594,589
