6,592
32,296
288,6539
434,4993
110,1089
434,527
95,1089
317,260
368,1089
590,608
288,1200
592,595
153,153
21,597
434,2762
223,4886
356,1270
480,8961
527,34
480,1214
318,6539
380,858
292,260
111,6539
288,1240
480,597
434,1240
454,6874
590,2762
337,648
380,1270
104,2628
380,293
6,293
141,1291
231,5952
380,1265
288,589
367,527
141,2028
586,318
344,1214
111,2959
292,153
500,595
594,2571
317,79132
1,3578
380,32
292,1580
541,47
16,4226
292,377
380,1291
368,367
317,50
380,1213
6,318
587,356
260,6874
34,1036
1,3793
480,1265
594,364
587,2571
434,1580
47,1721
32,648
380,6874
587,32
590,344
377,32
380,780
19,1196
357,4886
457,2762
1,1265
104,588
318,648
318,32
608,6539
356,3793
21,588
104,4886
339,6377
380,1221
608,1193
39,2858
25,260
141,1196
153,500
104,1265
47,593
349,367
153,356
586,58559
608,2858
586,588
608,593
292,165
380,1682
357,296
539,8961
19,597
34,1721
541,608
480,6377
223,595
551,2028
434,7361
593,2959
141,260
527,1214
165,1198
288,318
1,2959
590,50
593,364
368,608
434,2858
357,1210
231,2571
104,364
590,3578
104,4226
288,6377
586,260
339,79132
527,480
288,4306
593,318
253,608
349,500
21,480
21,356
356,457
39,1210
344,2762
380,500
480,32
62,58559
356,1197
608,541
593,4306
141,231
6,50
153,2858
500,588
357,593
480,5952
104,5952
339,1193
288,1
21,1721
590,150
288,1270
541,293
592,153
16,293
480,1221
150,608
368,457
292,1198
339,527
434,367
608,316
141,5952
161,380
10,5952
480,4306
588,150
288,4993
367,150
608,367
357,1197
300,2959
337,47
292,780
589,593
380,457
288,1198
357,150
380,296
288,110
260,2329
368,380
292,58559
50,4226
434,4886
434,6377
104,6377
6,608
21,2959
357,1682
223,480
39,296
594,2628
457,260
288,364
590,593
19,367
231,589
185,4226
592,592
590,4993
317,7361
95,608
590,1196
587,344
292,2628
368,293
111,4306
318,153
231,1200
288,8961
356,1682
434,593
292,2959
480,858
367,318
34,10
339,1682
480,1270
19,3793
608,50
339,2028
296,2571
380,58559
231,1196
141,500
357,7361
597,377
608,356
318,5952
434,380
25,527
300,79132
1,2028
480,231
586,1265
480,1036
1,1136
32,1196
597,1270
551,2959
16,2329
434,356
141,1
410,296
318,1136
111,2858
21,592
141,6377
368,780
593,500
434,7153
208,2571
344,318
608,4886
349,344
597,457
293,1
608,527
592,588
318,165
434,5952
318,500
111,500
318,364
594,858
410,260
480,2858
434,1197
110,2762
32,153
608,500
608,260
288,480
440,7361
539,4886
594,2028
608,110
608,1210
593,1721
25,79132
608,6874
50,1036
344,1210
590,1193
434,293
6,457
337,780
480,608
587,1
380,2959
208,110
593,7153
434,3578
95,3793
356,541
318,541
410,527
592,110
380,4993
608,2329
608,2959
588,589
316,2571
288,608
380,1
434,344
260,296
25,3578
95,2571
19,2571
608,1036
62,1580
1,356
141,6539
380,231
292,4993
337,110
292,595
339,1580
587,153
480,1200
62,1682
288,7153
551,648
317,1193
50,1
110,2959
593,1196
590,110
1,1213
594,589
21,8961
434,318
551,593
594,648
39,50
457,3793
111,318
153,1196
62,2329
593,2571
19,1265
260,7361
288,527
337,260
185,5952
10,296
349,356
539,4306
16,79132
349,593
380,10
588,593
318,780
357,79132
594,588
293,1682
141,6874
104,110
357,1291
16,1197
165,110
594,597
141,4226
590,2959
457,2858
434,2628
434,110
480,589
356,1089
50,6539
608,2028
608,3793
104,592
19,260
368,110
19,32
19,2858
594,3793
223,2571
586,1200
288,590
153,6377
377,1200
21,780
608,780
434,34
368,1240
480,318
357,590
39,32
527,1270
39,1221
165,1196
329,50
293,608
223,1198
339,1198
6,590
141,110
288,1580
337,1210
32,260
539,1197
111,1704
339,4993
595,780
223,260
480,293
357,2858
104,1580
141,8961
288,541
597,592
317,457
292,1270
10,2959
300,318
434,1196
551,1291
593,50
588,47
597,1089
104,4993
292,79132
541,153
141,588
608,1721
597,480
551,1036
349,595
