1,1
1,47
1,50
1,110
1,231
1,260
1,296
1,316
1,356
1,367
1,457
1,480
1,500
1,527
1,590
1,592
1,593
1,608
1,648
1,780
1,1089
1,1136
1,1196
1,1197
1,1198
1,1210
1,1213
1,1214
1,1240
1,1265
1,1270
1,1291
1,1580
1,2028
1,2329
1,2571
1,2628
1,2858
1,2959
1,3578
1,3793
2,318
2,1704
2,3578
2,6874
2,58559
2,79132
6,10
6,32
6,34
6,47
6,50
6,110
6,150
6,153
6,165
6,231
6,293
6,296
6,316
6,318
6,344
6,356
6,364
6,367
6,377
6,380
6,457
6,480
6,500
6,527
6,588
6,589
6,590
6,592
6,593
6,595
6,597
6,608
6,780
10,296
10,356
10,588
10,597
10,2571
10,2762
10,2858
10,2959
10,3578
10,4306
10,4993
10,5952
10,6377
10,7153
10,8961
10,58559
16,47
16,50
16,260
16,293
16,296
16,318
16,356
16,527
16,541
16,593
16,608
16,858
16,1089
16,1136
16,1193
16,1196
16,1197
16,1198
16,1213
16,1214
16,1704
16,2329
16,2571
16,2762
16,2858
16,2959
16,4226
16,4993
16,5952
16,7153
16,7361
16,58559
16,79132
19,1
19,10
19,32
19,34
19,47
19,153
19,165
19,231
19,260
19,293
19,316
19,344
19,356
19,364
19,367
19,377
19,380
19,457
19,480
19,500
19,541
19,588
19,589
19,592
19,597
19,648
19,1089
19,1136
19,1193
19,1196
19,1197
19,1198
19,1200
19,1210
19,1214
19,1240
19,1265
19,1270
19,1291
19,1580
19,2571
19,2628
19,2762
19,2858
19,2959
19,3578
19,3793
21,1
21,10
21,165
21,260
21,293
21,296
21,356
21,364
21,367
21,480
21,500
21,541
21,588
21,589
21,592
21,597
21,648
21,780
21,858
21,1036
21,1196
21,1198
21,1200
21,1210
21,1214
21,1221
21,1240
21,1265
21,1270
21,1291
21,1580
21,1704
21,1721
21,2571
21,2628
21,2762
21,2858
21,2959
21,3578
21,3793
21,4306
21,4886
21,4993
21,5952
21,6539
21,6874
21,7153
21,8961
21,58559
21,79132
25,231
25,260
25,527
25,1198
25,2028
25,2571
25,3578
25,4993
25,5952
25,7153
25,58559
25,79132
32,1
32,32
32,50
32,153
32,260
32,296
32,318
32,527
32,592
32,593
32,608
32,648
32,780
32,1036
32,1196
32,1197
32,1198
34,10
34,110
34,318
34,356
34,377
34,589
34,780
34,1036
34,1580
34,1682
34,1721
34,2571
34,2628
34,2762
34,2959
34,3793
34,4226
34,4306
34,5952
34,6539
34,6874
39,32
39,47
39,50
39,260
39,296
39,364
39,457
39,588
39,589
39,592
39,593
39,608
39,858
39,1036
39,1089
39,1136
39,1196
39,1197
39,1198
39,1200
39,1210
39,1213
39,1214
39,1221
39,1270
39,1291
39,2571
39,2762
39,2858
39,3793
47,47
47,150
47,318
47,356
47,500
47,590
47,593
47,597
47,1265
47,1580
47,1721
47,2028
47,2762
47,2959
50,1
50,32
50,165
50,296
50,318
50,356
50,541
50,593
50,608
50,858
50,1036
50,1136
50,1198
50,1291
50,1580
50,1682
50,1721
50,2571
50,2959
50,4226
50,4306
50,4886
50,6377
50,6539
50,6874
50,8961
50,58559
50,79132
62,47
62,110
62,260
62,293
62,296
62,318
62,344
62,356
62,527
62,593
62,858
62,1089
62,1193
62,1196
62,1198
62,1210
62,1221
62,1265
62,1270
62,1291
62,1580
62,1682
62,1704
62,1721
62,2028
62,2329
62,2571
62,2628
62,2762
62,2959
62,3578
62,3793
62,4306
62,4993
62,5952
62,6539
62,6874
62,7153
62,7361
62,8961
62,58559
62,79132
95,32
95,34
95,260
95,293
95,480
95,541
95,589
95,608
95,1036
95,1089
95,1196
95,1198
95,1200
95,1210
95,1214
95,1221
95,1240
95,1270
95,1291
95,2028
95,2571
95,3793
95,5952
95,7361
104,10
104,47
104,110
104,260
104,293
104,356
104,364
104,367
104,380
104,500
104,527
104,588
104,592
104,595
104,597
104,608
104,780
104,858
104,1136
104,1265
104,1270
104,1580
104,2628
104,4226
104,4306
104,4886
104,4993
104,5952
104,6377
104,6539
104,7361
104,8961
110,47
110,110
110,296
110,527
110,541
110,608
110,1089
110,1193
110,1198
110,2028
110,2571
110,2762
110,2858
110,2959
111,34
111,318
111,356
111,364
111,480
111,500
111,588
111,593
111,595
111,597
111,1036
111,1197
111,1580
111,1682
111,1704
111,1721
111,2329
111,2571
111,2858
111,2959
111,4226
111,4306
111,4886
111,6377
111,6539
111,6874
111,7361
111,8961
111,58559
111,79132
141,1
141,47
141,110
141,150
141,231
141,260
141,296
141,318
141,344
141,356
141,364
141,367
141,480
141,500
141,588
141,780
141,858
141,1196
141,1197
141,1198
141,1210
141,1265
141,1270
141,1291
141,1580
141,1682
141,1704
141,2028
141,2571
141,2959
141,3578
141,4226
141,4306
141,4886
141,4993
141,5952
141,6377
141,6539
141,6874
141,7153
141,8961
141,58559
150,32
150,608
150,648
150,780
153,1
153,153
153,296
153,356
153,364
153,500
153,527
153,597
153,780
153,858
153,1193
153,1196
153,1198
153,1580
153,1682
153,1704
153,1721
153,2571
153,2858
153,2959
153,4226
153,4306
153,6377
153,7361
161,1
161,318
161,380
165,110
165,377
165,480
165,592
165,858
165,1196
165,1197
165,1198
165,1210
165,1221
165,1291
165,2028
165,2571
165,5952
185,1
185,34
185,364
185,588
185,595
185,1721
185,4226
185,5952
208,10
208,110
208,380
208,457
208,589
